prompt_id,model_id,num_samples,num_valid,validity,uniq_valid,uniqueness_valid,unique_formulas,unique_spacegroups,top_formula,top_spacegroup,eval_csv
LiFePO4,baseline,1000,1000,1.0,6,0.006,4,3,"LiFePO4(972), LiFePO5(21), LiFePO6(6), LiFeP(O2F)2(1)","1:P1(935), 6:Pm(61), 187:P-6m2(4)",reports/demo6_plus10k_n1000/processed/LiFePO4/baseline/eval.csv
LiFePO4,mix154,1000,996,0.996,40,0.0402,24,17,"Fe2O3(356), TiO2(179), LiF(144), MgO(104), Al2O3F(79), SiO2(62), FeO2(15), FeO3(14), others(43)","164.0:P-3m1(438), 139.0:I4/mmm(250), 131.0:P4_2/mmc(106), 194.0:P6_3/mmc(71), 129.0:P4/nmm(26), 186.0:P6_3mc(23), 123.0:P4/mmm(23), 229.0:Im-3m(14), others(43)",reports/demo6_plus10k_n1000/processed/LiFePO4/mix154/eval.csv
LiFePO4,mix10000,1000,759,0.759,222,0.2925,169,7,"LiFe(PO3)2(94), LiFe(PO3)4(58), LiFe(PO2)2(46), LiFe(PO4)2(40), LiFeP2O7(39), LiFe(P3O5)2(28), LiFe(PS3)2(24), LiFe(P3O7)2(24), others(406)","2.0:P-1(382), 14.0:P2_1/c(105), 1.0:P1(98), 7.0:Pc(89), 60.0:Pbcn(57), 10.0:P2/m(1), 6.0:Pm(1)",reports/demo6_plus10k_n1000/processed/LiFePO4/mix10000/eval.csv
Na2Cl2,baseline,1000,1000,1.0,40,0.04,10,25,"NaCl(859), NaClO3(64), NaClO2(40), NaClO(16), NaClO4(7), NaClF(5), Na2Cl2F(5), NaClF2(2), others(2)","129:P4/nmm(329), 65:Cmmm(235), 194:P6_3/mmc(202), 59:Pmmn(41), 164:P-3m1(35), 11:P2_1/m(25), 123:P4/mmm(24), 1:P1(23), others(86)",reports/demo6_plus10k_n1000/processed/Na2Cl2/baseline/eval.csv
Na2Cl2,mix154,1000,995,0.995,54,0.0543,40,12,"NaClO3(391), NaCl(300), NaClO2(117), NaClF(48), NaClO10(23), NaClO(18), NaClF2(15), NaClF3(13), others(70)","1.0:P1(369), 164.0:P-3m1(225), 59.0:Pmmn(115), 129.0:P4/nmm(90), 65.0:Cmmm(76), 121.0:I-42m(36), 194.0:P6_3/mmc(29), 131.0:P4_2/mmc(15), others(18)",reports/demo6_plus10k_n1000/processed/Na2Cl2/mix154/eval.csv
Na2Cl2,mix10000,1000,998,0.998,6,0.006,5,4,"NaCl(962), NaCl3(25), NaBr2Cl(9), Na3Cl(1), NaCl9(1)","194.0:P6_3/mmc(961), 139.0:I4/mmm(35), 123.0:P4/mmm(1), 229.0:Im-3m(1)",reports/demo6_plus10k_n1000/processed/Na2Cl2/mix10000/eval.csv
